"SiteGroup","NETNCode","LocationType","Year","Month","Discharge","DO_mg/L","pH","SpCond","Temp_C","Turbidity","StartDate"
"LNETN","SAIRSB","Stream",2010,5,,8.48,7.78,617.00,21.47,,5/24/2010 0:00:00
"LNETN","SAIRSB","Stream",2010,8,,4.50,7.46,35588.00,25.45,,8/10/2010 0:00:00
"LNETN","SAIRSB","Stream",2011,5,,9.82,7.43,664.00,13.00,,5/23/2011 0:00:00
"LNETN","SAIRSB","Stream",2011,8,,8.48,7.35,609.00,19.66,,8/24/2011 0:00:00
"LNETN","SAIRSB","Stream",2012,5,,7.94,7.24,477.00,14.65,3.12,5/16/2012 0:00:00
"LNETN","SAIRSB","Stream",2012,8,,7.57,7.27,352.00,20.15,4.90,8/16/2012 0:00:00
"LNETN","SAIRSB","Stream",2013,5,,8.13,7.28,1020.00,15.97,3.92,5/23/2013 0:00:00
"LNETN","SAIRSB","Stream",2013,8,,8.68,7.69,714.00,20.19,2.61,8/13/2013 0:00:00
"LNETN","SAIRSB","Stream",2014,5,,9.08,7.49,787.00,16.34,2.85,5/13/2014 0:00:00
"LNETN","SAIRSB","Stream",2014,8,,8.60,7.53,777.00,22.97,3.31,8/5/2014 0:00:00
"LNETN","SAIRSB","Stream",2015,5,,8.41,7.62,1068.00,20.70,3.19,5/26/2015 0:00:00
"LNETN","SAIRSB","Stream",2015,8,,9.13,7.77,889.00,22.74,2.70,8/25/2015 0:00:00
"LNETN","SARASA","Stream",2006,5,,10.49,8.34,284.00,12.75,,5/17/2006 0:00:00
"LNETN","SARASA","Stream",2006,6,11.26,9.39,8.50,321.00,18.85,,6/14/2006 0:00:00
"LNETN","SARASA","Stream",2006,7,3.08,9.07,8.53,325.00,23.77,,7/19/2006 0:00:00
"LNETN","SARASA","Stream",2006,7,0.35,9.06,8.14,116.00,18.50,,7/20/2006 0:00:00
"LNETN","SARASA","Stream",2006,8,2.21,10.01,8.37,222.00,19.51,,8/22/2006 0:00:00
"LNETN","SARASA","Stream",2006,9,1.12,11.25,8.33,458.00,11.91,,9/27/2006 0:00:00
"LNETN","SARASA","Stream",2006,10,3.18,10.55,8.32,433.00,13.12,,10/12/2006 0:00:00
"LNETN","SARASA","Stream",2007,4,15.18,12.45,7.96,281.00,6.93,,4/3/2007 0:00:00
"LNETN","SARASA","Stream",2007,5,3.06,10.02,8.72,355.00,18.76,,5/9/2007 0:00:00
"LNETN","SARASA","Stream",2007,6,1.31,10.31,8.40,427.00,14.49,,6/14/2007 0:00:00
"LNETN","SARASA","Stream",2007,7,15.38,9.13,8.18,286.00,19.23,,7/12/2007 0:00:00
"LNETN","SARASA","Stream",2007,8,1.03,8.51,8.41,475.00,23.06,,8/8/2007 0:00:00
"LNETN","SARASA","Stream",2007,9,0.52,9.92,8.29,497.00,18.13,,9/6/2007 0:00:00
"LNETN","SARASA","Stream",2007,10,0.55,10.06,8.27,509.00,16.73,,10/3/2007 0:00:00
"LNETN","SARASA","Stream",2008,5,3.03,10.37,8.32,362.00,13.25,,5/15/2008 0:00:00
"LNETN","SARASA","Stream",2008,6,1.04,9.66,8.51,444.00,17.89,,6/17/2008 0:00:00
"LNETN","SARASA","Stream",2008,7,,9.16,8.23,429.00,18.84,,7/23/2008 0:00:00
"LNETN","SARASA","Stream",2008,8,,10.17,8.25,390.00,14.86,,8/21/2008 0:00:00
"LNETN","SARASA","Stream",2008,9,,11.09,8.22,486.00,10.22,,9/23/2008 0:00:00
"LNETN","SARASA","Stream",2008,10,0.93,12.11,8.44,482.00,13.54,,10/14/2008 0:00:00
"LNETN","SARASA","Stream",2009,5,1.52,10.82,8.32,418.00,12.23,,5/14/2009 0:00:00
"LNETN","SARASA","Stream",2009,6,4.71,9.40,8.49,376.00,21.55,,6/24/2009 0:00:00
"LNETN","SARASA","Stream",2009,7,,9.04,7.88,133.00,18.35,,7/31/2009 0:00:00
"LNETN","SARASA","Stream",2009,8,4.25,10.03,8.33,364.00,16.60,,8/31/2009 0:00:00
"LNETN","SARASA","Stream",2009,10,1.59,13.59,9.06,437.00,8.87,,10/21/2009 0:00:00
"LNETN","SARASA","Stream",2009,10,1.42,11.66,8.45,432.00,11.02,,10/2/2009 0:00:00
"LNETN","SARASA","Stream",2010,5,1.24,9.40,7.39,444.00,19.28,,5/27/2010 0:00:00
"LNETN","SARASA","Stream",2010,6,1.08,10.38,8.57,438.00,15.75,,6/16/2010 0:00:00
"LNETN","SARASA","Stream",2010,7,0.40,9.85,,466.00,23.39,,7/7/2010 0:00:00
"LNETN","SARASA","Stream",2010,8,0.84,10.04,7.63,449.00,19.87,,8/12/2010 0:00:00
"LNETN","SARASA","Stream",2010,9,0.32,10.11,8.46,504.00,16.03,,9/9/2010 0:00:00
"LNETN","SARASA","Stream",2010,10,5.52,10.49,8.10,350.00,13.17,,10/6/2010 0:00:00
"LNETN","SARASA","Stream",2011,5,7.42,10.09,8.57,310.00,18.48,,5/26/2011 0:00:00
"LNETN","SARASA","Stream",2011,6,,9.78,7.77,181.00,17.54,,6/23/2011 0:00:00
"LNETN","SARASA","Stream",2011,6,,9.56,7.92,169.00,17.47,,6/23/2011 0:00:00
"LNETN","SARASA","Stream",2011,7,0.88,8.76,8.51,438.00,23.09,,7/20/2011 0:00:00
"LNETN","SARASA","Stream",2011,8,4.18,9.15,8.45,387.00,19.67,,8/22/2011 0:00:00
"LNETN","SARASA","Stream",2011,9,4.53,10.30,8.45,368.00,16.62,,9/22/2011 0:00:00
"LNETN","SARASA","Stream",2011,10,5.62,12.34,8.50,378.00,9.09,,10/24/2011 0:00:00
"LNETN","SARASA","Stream",2012,5,14.73,10.44,8.29,302.00,14.23,8.70,5/17/2012 0:00:00
"LNETN","SARASA","Stream",2012,6,5.38,10.12,8.29,343.00,16.55,23.40,6/14/2012 0:00:00
"LNETN","SARASA","Stream",2012,7,0.76,10.24,8.45,491.00,19.87,21.50,7/31/2012 0:00:00
"LNETN","SARASA","Stream",2012,8,0.64,10.65,8.44,530.00,17.08,8.20,8/23/2012 0:00:00
"LNETN","SARASA","Stream",2012,9,2.89,11.40,8.15,422.00,11.44,26.60,9/20/2012 0:00:00
"LNETN","SARASA","Stream",2012,10,2.06,12.44,8.43,429.00,7.74,5.19,10/18/2012 0:00:00
"LNETN","SARASA","Stream",2013,5,2.04,10.27,8.43,406.00,15.15,6.46,5/16/2013 0:00:00
"LNETN","SARASA","Stream",2013,6,,9.69,7.90,205.00,16.26,1126.00,6/11/2013 0:00:00
"LNETN","SARASA","Stream",2013,7,7.06,8.61,8.14,309.00,23.44,20.00,7/11/2013 0:00:00
"LNETN","SARASA","Stream",2013,8,1.77,9.67,8.31,425.00,17.93,21.70,8/15/2013 0:00:00
"LNETN","SARASA","Stream",2013,9,1.23,10.35,8.33,459.00,13.84,16.80,9/26/2013 0:00:00
"LNETN","SARASA","Stream",2013,10,2.08,13.73,8.60,435.00,9.05,6.82,10/24/2013 0:00:00
"LNETN","SARASA","Stream",2014,5,3.28,10.18,8.70,351.00,17.14,13.00,5/20/2014 0:00:00
"LNETN","SARASA","Stream",2014,6,8.58,9.24,8.28,399.00,21.47,42.80,6/18/2014 0:00:00
"LNETN","SARASA","Stream",2014,7,1.03,9.03,8.36,441.00,21.49,10.40,7/24/2014 0:00:00
"LNETN","SARASA","Stream",2014,8,,9.45,8.46,484.00,19.40,6.73,8/20/2014 0:00:00
"LNETN","SARASA","Stream",2014,9,0.17,11.47,8.42,495.00,13.18,5.63,9/15/2014 0:00:00
"LNETN","SARASA","Stream",2014,10,1.31,9.25,8.05,450.00,16.90,22.80,10/16/2014 0:00:00
"LNETN","SARASA","Stream",2015,5,1.49,9.17,8.27,450.00,21.21,43.80,5/28/2015 0:00:00
"LNETN","SARASA","Stream",2015,6,0.56,9.43,8.44,472.00,20.00,18.10,6/25/2015 0:00:00
"LNETN","SARASA","Stream",2015,7,0.54,9.13,8.50,476.00,22.64,12.30,7/14/2015 0:00:00
"LNETN","SARASA","Stream",2015,8,1.78,9.49,8.37,434.00,20.38,34.70,8/12/2015 0:00:00
"LNETN","SARASA","Stream",2015,9,0.41,10.13,8.37,531.00,18.48,13.70,9/16/2015 0:00:00
"LNETN","SARASA","Stream",2015,10,0.61,11.51,8.41,507.00,11.50,5.65,10/15/2015 0:00:00
"LNETN","SARASB","Stream",2006,5,,9.99,8.20,234.00,13.31,,5/17/2006 0:00:00
"LNETN","SARASB","Stream",2006,6,0.09,9.13,8.34,382.00,17.11,,6/14/2006 0:00:00
"LNETN","SARASB","Stream",2006,7,0.03,8.25,8.17,425.00,21.38,,7/19/2006 0:00:00
"LNETN","SARASB","Stream",2006,8,0.02,8.44,8.04,418.00,17.87,,8/22/2006 0:00:00
"LNETN","SARASB","Stream",2006,9,,9.10,8.08,487.00,12.90,,9/27/2006 0:00:00
"LNETN","SARASB","Stream",2006,10,0.19,9.18,8.00,469.00,12.54,,10/12/2006 0:00:00
"LNETN","SARASB","Stream",2007,4,0.78,13.17,7.89,293.00,3.88,,4/3/2007 0:00:00
"LNETN","SARASB","Stream",2007,5,0.04,10.52,8.26,457.00,16.36,,5/9/2007 0:00:00
"LNETN","SARASB","Stream",2007,6,0.05,9.67,8.33,495.00,15.45,,6/14/2007 0:00:00
"LNETN","SARASB","Stream",2007,7,0.09,8.84,8.20,415.00,19.88,,7/12/2007 0:00:00
"LNETN","SARASB","Stream",2007,8,,7.39,8.08,403.00,23.13,,8/8/2007 0:00:00
"LNETN","SARASB","Stream",2008,5,0.03,9.86,8.18,377.00,12.62,,5/15/2008 0:00:00
"LNETN","SARASB","Stream",2008,6,,8.23,8.08,346.00,17.29,,6/17/2008 0:00:00
"LNETN","SARASB","Stream",2008,7,,7.81,8.15,498.00,21.21,,7/22/2008 0:00:00
"LNETN","SARASB","Stream",2008,8,,8.63,8.03,406.00,17.72,,8/21/2008 0:00:00
"LNETN","SARASB","Stream",2008,9,,9.82,8.12,427.00,13.31,,9/22/2008 0:00:00
"LNETN","SARASB","Stream",2008,10,,7.68,7.92,490.00,14.40,,10/14/2008 0:00:00
"LNETN","SARASB","Stream",2009,5,0.05,9.80,8.23,551.00,12.61,,5/14/2009 0:00:00
"LNETN","SARASB","Stream",2009,7,0.21,8.16,8.07,302.00,22.21,,7/30/2009 0:00:00
"LNETN","SARASB","Stream",2009,8,0.06,9.47,8.27,405.00,16.51,,8/31/2009 0:00:00
"LNETN","SARASB","Stream",2009,10,,10.78,8.55,526.00,7.87,,10/21/2009 0:00:00
"LNETN","SARASB","Stream",2009,10,9.0e-03,9.68,8.08,481.00,10.16,,10/1/2009 0:00:00
"LNETN","SARASB","Stream",2010,5,,8.40,8.00,623.00,19.42,,5/27/2010 0:00:00
"LNETN","SARASB","Stream",2010,5,,8.15,8.01,624.00,19.46,,5/27/2010 0:00:00
"LNETN","SARASB","Stream",2010,6,,9.78,8.42,610.00,15.34,,6/16/2010 0:00:00
"LNETN","SARASB","Stream",2010,7,,7.65,7.33,511.00,24.10,,7/7/2010 0:00:00
"LNETN","SARASB","Stream",2010,7,,8.05,7.40,510.00,24.08,,7/7/2010 0:00:00
"LNETN","SARASB","Stream",2010,8,,8.33,7.40,524.00,19.72,,8/12/2010 0:00:00
"LNETN","SARASB","Stream",2010,9,,4.92,8.04,527.00,15.22,,9/10/2010 0:00:00
"LNETN","SARASB","Stream",2010,10,1.29,10.15,7.79,404.00,12.66,,10/6/2010 0:00:00
"LNETN","SARASB","Stream",2011,5,,9.38,8.30,384.00,19.74,,5/26/2011 0:00:00
"LNETN","SARASB","Stream",2011,6,0.02,9.30,7.99,284.00,16.70,,6/22/2011 0:00:00
"LNETN","SARASB","Stream",2011,7,,6.75,8.09,486.00,19.97,,7/20/2011 0:00:00
"LNETN","SARASB","Stream",2011,8,0.00,8.95,8.37,435.00,18.81,,8/22/2011 0:00:00
"LNETN","SARASB","Stream",2011,9,0.08,9.52,8.10,433.00,16.49,,9/22/2011 0:00:00
"LNETN","SARASB","Stream",2011,10,0.06,10.88,7.88,464.00,8.22,,10/24/2011 0:00:00
"LNETN","SARASB","Stream",2012,5,0.14,9.74,8.23,426.00,14.68,26.70,5/17/2012 0:00:00
"LNETN","SARASB","Stream",2012,6,,8.83,8.20,498.00,17.34,4.25,6/14/2012 0:00:00
"LNETN","SARASB","Stream",2012,7,,6.28,7.89,535.00,18.73,9.85,7/31/2012 0:00:00
"LNETN","SARASB","Stream",2012,8,,7.20,8.09,581.00,15.93,8.49,8/23/2012 0:00:00
"LNETN","SARASB","Stream",2012,9,,11.08,7.96,528.00,9.17,16.70,9/20/2012 0:00:00
"LNETN","SARASB","Stream",2012,10,0.02,11.96,7.93,500.00,6.00,6.93,10/18/2012 0:00:00
"LNETN","SARASB","Stream",2013,5,,9.28,8.09,532.00,14.67,3.36,5/16/2013 0:00:00
"LNETN","SARASB","Stream",2013,6,47.66,9.59,7.98,122.00,16.12,,6/11/2013 0:00:00
"LNETN","SARASB","Stream",2013,7,0.30,8.46,8.06,339.00,22.77,37.30,7/11/2013 0:00:00
"LNETN","SARASB","Stream",2013,8,,8.91,8.28,415.00,17.52,2.13,8/15/2013 0:00:00
"LNETN","SARASB","Stream",2013,9,-2.0e-03,9.41,8.17,274.00,13.21,6.29,9/26/2013 0:00:00
"LNETN","SARASB","Stream",2013,10,,10.69,8.01,475.00,7.76,2.46,10/24/2013 0:00:00
"LNETN","SARASC","Stream",2006,5,,10.28,8.28,245.00,14.06,,5/17/2006 0:00:00
"LNETN","SARASC","Stream",2006,6,1.57,9.82,8.24,334.00,15.43,,6/14/2006 0:00:00
"LNETN","SARASC","Stream",2006,7,0.19,7.43,8.01,482.00,23.92,,7/19/2006 0:00:00
"LNETN","SARASC","Stream",2006,8,,7.78,7.87,484.00,17.58,,8/22/2006 0:00:00
"LNETN","SARASC","Stream",2006,9,,8.81,8.00,626.00,12.36,,9/27/2006 0:00:00
"LNETN","SARASC","Stream",2006,10,0.48,8.71,7.93,526.00,12.90,,10/12/2006 0:00:00
"LNETN","SARASC","Stream",2007,4,1.82,12.25,7.47,302.00,3.72,,4/3/2007 0:00:00
"LNETN","SARASC","Stream",2007,5,0.10,11.26,8.36,371.00,17.49,,5/9/2007 0:00:00
"LNETN","SARASC","Stream",2007,6,0.03,8.57,8.01,521.00,17.08,,6/14/2007 0:00:00
"LNETN","SARASC","Stream",2007,7,0.45,7.96,7.78,347.00,20.42,,7/12/2007 0:00:00
"LNETN","SARASC","Stream",2007,8,0.02,8.16,7.94,486.00,23.73,,8/8/2007 0:00:00
"LNETN","SARASC","Stream",2008,5,0.06,8.49,8.01,427.00,17.22,,5/14/2008 0:00:00
"LNETN","SARASC","Stream",2008,6,,3.14,7.39,604.00,17.60,,6/18/2008 0:00:00
"LNETN","SARASC","Stream",2008,8,,8.63,7.91,551.00,15.04,,8/21/2008 0:00:00
"LNETN","SARASC","Stream",2008,9,,6.07,7.55,592.00,13.29,,9/22/2008 0:00:00
"LNETN","SARASC","Stream",2008,10,,4.60,7.64,766.00,12.24,,10/14/2008 0:00:00
"LNETN","SARASC","Stream",2009,5,,8.41,7.83,489.00,12.95,,5/14/2009 0:00:00
"LNETN","SARASC","Stream",2009,6,0.11,8.39,7.90,516.00,20.12,,6/24/2009 0:00:00
"LNETN","SARASC","Stream",2009,7,1.37,3.23,7.36,328.00,23.31,,7/30/2009 0:00:00
"LNETN","SARASC","Stream",2009,8,0.17,7.40,7.72,465.00,16.75,,8/31/2009 0:00:00
"LNETN","SARASC","Stream",2009,10,0.11,10.48,8.37,613.00,6.77,,10/21/2009 0:00:00
"LNETN","SARASC","Stream",2009,10,0.07,9.17,7.80,579.00,10.66,,10/1/2009 0:00:00
"LNETN","SARASC","Stream",2010,5,,3.40,7.29,527.00,18.96,,5/26/2010 0:00:00
"LNETN","SARASC","Stream",2010,6,0.01,6.84,7.83,606.00,15.71,,6/16/2010 0:00:00
"LNETN","SARASC","Stream",2010,7,,6.35,,518.00,26.27,,7/7/2010 0:00:00
"LNETN","SARASC","Stream",2010,8,,2.99,6.78,568.00,20.44,,8/12/2010 0:00:00
"LNETN","SARASC","Stream",2010,9,,8.48,7.97,661.00,16.60,,9/10/2010 0:00:00
"LNETN","SARASC","Stream",2010,10,0.39,7.42,7.49,470.00,13.01,,10/6/2010 0:00:00
"LNETN","SARASC","Stream",2011,5,0.43,9.59,8.13,385.00,19.31,,5/26/2011 0:00:00
"LNETN","SARASC","Stream",2011,6,0.54,3.81,7.42,441.00,17.23,,6/22/2011 0:00:00
"LNETN","SARASC","Stream",2011,7,,6.90,7.87,518.00,20.05,,7/20/2011 0:00:00
"LNETN","SARASC","Stream",2011,9,0.59,8.24,7.66,468.00,16.74,,9/22/2011 0:00:00
"LNETN","SARASC","Stream",2011,10,0.26,11.05,7.09,461.00,6.52,,10/24/2011 0:00:00
"LNETN","SARASC","Stream",2012,5,1.33,6.85,7.59,351.00,19.18,3.88,5/16/2012 0:00:00
"LNETN","SARASC","Stream",2012,6,0.11,8.83,7.84,406.00,18.23,4.26,6/14/2012 0:00:00
"LNETN","SARASC","Stream",2012,7,,17.63,8.27,524.00,23.90,1.67,7/31/2012 0:00:00
"LNETN","SARASC","Stream",2012,8,,5.96,7.65,496.00,15.48,4.20,8/23/2012 0:00:00
"LNETN","SARASC","Stream",2012,9,,11.31,8.01,398.00,11.62,2.58,9/20/2012 0:00:00
"LNETN","SARASC","Stream",2012,9,,10.02,7.41,606.00,9.67,2.58,9/20/2012 0:00:00
"LNETN","SARASC","Stream",2012,10,0.17,10.87,7.58,491.00,4.63,0.86,10/18/2012 0:00:00
"LNETN","SARASC","Stream",2013,5,0.10,9.56,7.84,446.00,14.22,5.42,5/16/2013 0:00:00
"LNETN","SARASC","Stream",2013,6,12.25,7.85,7.39,245.00,16.86,8.27,6/11/2013 0:00:00
"LNETN","SARASC","Stream",2013,7,1.98,7.58,7.59,361.00,23.10,4.05,7/11/2013 0:00:00
"LNETN","SARASC","Stream",2013,8,,7.57,7.66,510.00,16.85,2.07,8/15/2013 0:00:00
"LNETN","SARASC","Stream",2013,9,0.04,9.08,7.77,496.00,13.45,6.57,9/26/2013 0:00:00
"LNETN","SARASC","Stream",2013,10,0.10,11.25,7.90,547.00,6.70,2.46,10/24/2013 0:00:00
"LNETN","SARASC","Stream",2014,5,0.25,10.50,7.93,442.00,14.35,7.13,5/20/2014 0:00:00
"LNETN","SARASC","Stream",2014,6,0.51,8.17,7.77,417.00,23.10,9.77,6/18/2014 0:00:00
"LNETN","SARASC","Stream",2014,7,,3.84,7.43,526.00,21.40,3.40,7/24/2014 0:00:00
"LNETN","SARASC","Stream",2014,8,,8.12,7.92,329.00,18.04,3.77,8/20/2014 0:00:00
"LNETN","SARASC","Stream",2014,9,0.00,7.59,7.58,662.00,13.11,5.58,9/15/2014 0:00:00
"LNETN","SARASC","Stream",2014,10,0.17,4.94,7.37,943.00,16.85,5.37,10/16/2014 0:00:00
"LNETN","SARASC","Stream",2015,5,0.12,7.19,7.99,528.00,27.33,10.79,5/28/2015 0:00:00
"LNETN","SARASC","Stream",2015,8,0.00,7.30,7.66,719.00,20.90,2.27,8/12/2015 0:00:00
"LNETN","SARASC","Stream",2015,8,0.00,7.29,7.66,719.00,20.90,2.27,8/12/2015 0:00:00
"LNETN","SARASC","Stream",2015,10,,9.54,7.65,831.00,10.97,0.94,10/15/2015 0:00:00
"LNETN","SARASD","Stream",2006,5,,10.23,8.35,246.00,14.27,,5/17/2006 0:00:00
"LNETN","SARASD","Stream",2006,6,2.19,9.91,8.30,335.00,15.80,,6/14/2006 0:00:00
"LNETN","SARASD","Stream",2006,7,0.59,8.77,8.29,382.00,20.75,,7/19/2006 0:00:00
"LNETN","SARASD","Stream",2006,8,0.37,9.83,8.23,363.00,19.77,,8/22/2006 0:00:00
"LNETN","SARASD","Stream",2006,9,0.25,9.86,8.09,448.00,11.02,,9/27/2006 0:00:00
"LNETN","SARASD","Stream",2006,10,2.25,10.05,8.17,424.00,12.78,,10/12/2006 0:00:00
"LNETN","SARASD","Stream",2007,5,0.72,11.06,8.21,329.00,12.22,,5/9/2007 0:00:00
"LNETN","SARASD","Stream",2007,6,0.31,9.73,8.20,363.00,14.77,,6/14/2007 0:00:00
"LNETN","SARASD","Stream",2007,7,4.05,9.09,8.13,246.00,18.82,,7/12/2007 0:00:00
"LNETN","SARASD","Stream",2007,8,0.12,8.02,8.18,390.00,19.13,,8/9/2007 0:00:00
"LNETN","SARASD","Stream",2007,9,,9.12,8.42,395.00,17.42,,9/7/2007 0:00:00
"LNETN","SARASD","Stream",2007,10,,6.67,7.73,400.00,15.87,,10/4/2007 0:00:00
"LNETN","SARASD","Stream",2008,5,0.52,11.14,8.63,308.00,15.63,,5/14/2008 0:00:00
"LNETN","SARASD","Stream",2008,6,0.09,9.46,7.97,315.00,14.87,,6/18/2008 0:00:00
"LNETN","SARASD","Stream",2008,8,,9.89,8.22,376.00,17.59,,8/21/2008 0:00:00
"LNETN","SARASD","Stream",2008,9,0.19,10.67,7.83,357.00,10.62,,9/23/2008 0:00:00
"LNETN","SARASD","Stream",2008,10,0.13,10.64,7.93,426.00,12.07,,10/14/2008 0:00:00
"LNETN","SARASD","Stream",2009,5,0.44,10.86,8.23,372.00,12.50,,5/14/2009 0:00:00
"LNETN","SARASD","Stream",2009,6,0.56,9.40,8.29,364.00,20.04,,6/24/2009 0:00:00
"LNETN","SARASD","Stream",2009,9,0.69,10.02,8.16,355.00,14.07,,9/1/2009 0:00:00
"LNETN","SARASD","Stream",2009,10,0.07,11.02,8.14,398.00,10.42,,10/2/2009 0:00:00
"LNETN","SARASD","Stream",2009,10,,13.71,8.99,413.00,9.19,,10/21/2009 0:00:00
"LNETN","SARASD","Stream",2010,5,0.16,8.47,7.11,388.00,22.70,,5/26/2010 0:00:00
"LNETN","SARASD","Stream",2010,6,0.25,9.84,8.36,418.00,15.54,,6/16/2010 0:00:00
"LNETN","SARASD","Stream",2010,6,0.25,10.17,8.36,419.00,15.54,,6/16/2010 0:00:00
"LNETN","SARASD","Stream",2010,7,0.08,8.97,,228.00,25.06,,7/7/2010 0:00:00
"LNETN","SARASD","Stream",2010,8,0.14,9.87,7.52,325.00,21.19,,8/12/2010 0:00:00
"LNETN","SARASD","Stream",2010,9,0.06,9.00,7.93,353.00,16.76,,9/9/2010 0:00:00
"LNETN","SARASD","Stream",2010,10,1.10,10.16,8.02,338.00,13.26,,10/6/2010 0:00:00
"LNETN","SARASD","Stream",2011,5,0.05,9.95,8.41,326.00,19.50,,5/26/2011 0:00:00
"LNETN","SARASD","Stream",2011,6,,9.28,7.70,138.00,17.46,,6/23/2011 0:00:00
"LNETN","SARASD","Stream",2011,7,0.16,9.99,8.34,356.00,21.45,,7/20/2011 0:00:00
"LNETN","SARASD","Stream",2011,8,0.02,11.45,8.28,372.00,18.23,,8/22/2011 0:00:00
"LNETN","SARASD","Stream",2011,9,1.18,10.38,8.25,376.00,16.98,,9/22/2011 0:00:00
"LNETN","SARASD","Stream",2011,10,1.16,14.11,8.45,380.00,10.62,,10/24/2011 0:00:00
"LNETN","SARASD","Stream",2012,5,3.61,11.06,8.20,320.00,12.26,4.20,5/17/2012 0:00:00
"LNETN","SARASD","Stream",2012,6,1.00,10.22,8.07,322.00,15.12,15.20,6/14/2012 0:00:00
"LNETN","SARASD","Stream",2012,7,,9.03,8.01,371.00,19.41,8.33,7/31/2012 0:00:00
"LNETN","SARASD","Stream",2012,8,,9.37,8.17,391.00,18.68,4.02,8/23/2012 0:00:00
"LNETN","SARASD","Stream",2012,10,0.48,13.82,8.33,374.00,7.49,4.21,10/18/2012 0:00:00
"LNETN","SARASD","Stream",2013,5,0.46,10.48,8.29,385.00,15.54,8.06,5/16/2013 0:00:00
"LNETN","SARASD","Stream",2013,6,54.20,9.62,7.87,164.00,15.76,90.20,6/11/2013 0:00:00
"LNETN","SARASD","Stream",2013,7,5.90,8.94,8.05,285.00,21.46,23.90,7/11/2013 0:00:00
"LNETN","SARASD","Stream",2013,8,0.30,10.09,8.06,365.00,16.58,22.00,8/15/2013 0:00:00
"LNETN","SARASD","Stream",2013,9,0.21,10.92,8.11,373.00,13.07,14.60,9/26/2013 0:00:00
"LNETN","SARASD","Stream",2013,10,0.34,13.76,8.40,385.00,8.74,13.70,10/24/2013 0:00:00
"LNETN","SARASD","Stream",2014,5,0.90,12.17,8.52,343.00,15.44,18.90,5/20/2014 0:00:00
"LNETN","SARASD","Stream",2014,6,3.69,9.37,8.02,259.00,19.18,52.00,6/18/2014 0:00:00
"LNETN","SARASD","Stream",2014,7,0.10,8.51,7.81,332.00,20.12,47.31,7/24/2014 0:00:00
"LNETN","SARASD","Stream",2014,8,,10.57,8.21,336.00,17.09,19.60,8/20/2014 0:00:00
"LNETN","SARASD","Stream",2014,9,0.06,11.55,8.22,337.00,13.75,13.50,9/15/2014 0:00:00
"LNETN","SARASD","Stream",2014,10,0.76,7.52,7.35,309.00,16.82,25.80,10/16/2014 0:00:00
"LNETN","SARASD","Stream",2015,5,0.38,9.15,8.01,360.00,19.54,25.20,5/28/2015 0:00:00
"LNETN","SARASD","Stream",2015,6,0.14,9.05,7.74,2.00,20.19,18.70,6/25/2015 0:00:00
"LNETN","SARASD","Stream",2015,6,0.14,10.04,8.14,388.00,18.61,18.70,6/25/2015 0:00:00
"LNETN","SARASD","Stream",2015,7,0.18,9.84,8.29,399.00,22.10,13.00,7/14/2015 0:00:00
"LNETN","SARASD","Stream",2015,8,0.73,9.38,8.14,311.00,19.53,48.40,8/12/2015 0:00:00
"LNETN","SARASD","Stream",2015,9,0.06,9.64,7.98,358.00,18.46,26.20,9/16/2015 0:00:00
"LNETN","SARASD","Stream",2015,10,0.18,11.24,7.97,468.00,10.27,8.40,10/15/2015 0:00:00
